movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
26587,"Decalogue, The (Dekalog) (1989)",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1989
26603,Prince of Darkness (1987),0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1987
26606,"Chinese Ghost Story, A (Sinnui yauwan) (1987)",0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1987
26608,Street Smart (1987),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1987
26612,"Better Tomorrow II, A (Ying hung boon sik II) (1987)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1987
26614,"Bourne Identity, The (1988)",1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1988
26622,Dominick and Eugene (1988),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
26629,Killer Klowns from Outer Space (1988),0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1988
26630,Moonwalker (1988),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1988
26634,Pascali's Island (1988),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
26647,"World Apart, A (1988)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
26649,Lonesome Dove (1989),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1989
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1989
26663,Monsieur Hire (1989),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1989
26680,Cry-Baby (1990),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1990
26681,Bullet in the Head (1990),0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1990
26684,Frankenhooker (1990),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1990
26686,Ghost Dad (1990),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
26688,Hard to Kill (1990),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1990
26689,Havana (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
26691,I Hired a Contract Killer (1990),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
26693,It (1990),0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1990
26694,Ju Dou (1990),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
26695,"Krays, The (1990)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
26698,Narrow Margin (1990),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1990
26700,Nuns on the Run (1990),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1990
26701,Patlabor: The Movie (Kidô keisatsu patorebâ: The Movie) (1989),0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1989
26703,Riff-Raff (1991),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26704,State of Grace (1990),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1990
26712,35 Up (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1991
26713,Days of Being Wild (A Fei jingjyuhn) (1990),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1990
26717,Begotten (1990),0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1990
26726,Dutch (1991),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991
26728,Guilty by Suspicion (1991),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1991
26731,Homicide (1991),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1991
26734,"Kiss Before Dying, A (1991)",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1991
26737,Light Sleeper (1992),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1992
26744,Once Around (1991),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26745,Other People's Money (1991),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26746,Out for Justice (1991),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1991
26749,Prospero's Books (1991),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26750,Quigley Down Under (1990),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1990
26751,Rubin and Ed (1991),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26755,Stone Cold (1991),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1991
26758,All the Mornings of the World (Tous les matins du monde) (1991),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991
26774,Innocent Blood (1992),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1992
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992
26782,"Mambo Kings, The (1992)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1992
26784,Night and the City (1992),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1992
26788,"Story of Qiu Ju, The (Qiu Ju da guan si) (1992)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
26791,Shining Through (1992),0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1992
26796,"Heart in Winter, A (Un coeur en hiver) (1992)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1992
26810,Bad Boy Bubby (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
26812,Barbarians at the Gate (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
26819,Fortress (1992),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1992
26838,"Snapper, The (1993)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993
26840,Sonatine (Sonachine) (1993),0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1993
26841,Splitting Heirs (1993),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
26843,Three of Hearts (1993),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
26854,"Darkman II: Return of Durant, The (1995)",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1995
26865,Fist of Legend (Jing wu ying xiong) (1994),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1994
26870,Major League II (1994),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994
26875,"Pure Formality, A (Pura formalità, Una) (1994)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1994
26901,Last of the Dogmen (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1995
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1995
26913,Street Fighter II: The Animated Movie (Sutorîto Faitâ II gekijô-ban) (1994),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1994
26925,Cannibal! The Musical (a.k.a. Alferd Packer: The Musical) (1996),0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1996
26928,"Summer's Tale, A (Conte d'été) (1996)",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1996
26934,God of Cookery (Sik san) (1996),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996
26937,Jack Frost (1997),0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997
26947,Pusher (1996),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1996
26948,Robinson Crusoe (Daniel Defoe's Robinson Crusoe) (1997),1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997
26965,"Boxer, The (1997)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1997
26973,Snow White: A Tale of Terror (1997),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1997
26974,Gummo (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997
26982,Men with Guns (1997),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997
27002,From the Earth to the Moon (1998),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1998
27005,"Interview, The (1998)",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1998
27006,RKO 281 (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
27020,Gia (1998),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1998
27032,Who Am I? (Wo shi shei) (1998),1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1998
27033,"Kingdom II, The (Riget II) (1997)",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1997
27040,Rogue Trader (1999),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1999
27044,Breast Men (1997),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1997
27046,"Murder of Crows, A (1998)",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1998
27064,Batman & Mr. Freeze: Subzero (1998),0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1998
27067,"Pentagon Wars, The (1998)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1998
27073,Two Hands (1999),0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1999
27075,Addams Family Reunion (1998),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998
27095,"Hole, The (Dong) (1998)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1998
27109,Lady Snowblood (Shurayukihime) (1973),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1973
27114,Takedown (2000),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2000
27136,"Godson, The (1998)",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1998
27155,"Batman/Superman Movie, The (1998)",1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1998
27156,"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1997
27166,Venus Beauty Institute (Vénus beauté) (1999),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1999
27192,"Prophecy 3: The Ascent, The (2000)",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2000
27193,Taxi 2 (2000),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2000
27212,Essex Boys (2000),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2000
27216,Katsastus (1988),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988
27217,Radiohead: Meeting People Is Easy (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1998
27251,"10th Kingdom, The (2000)",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
27266,2046 (2004),0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2004
27309,Restless (Levottomat) (2000),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
27311,Batman Beyond: Return of the Joker (2000),0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2000
27317,Audition (Ôdishon) (1999),0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1999
27327,Mimic 2 (2001),0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2001
27328,Monday (2000),0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2000
27338,The Hole (2001),0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2001
27340,"Sleeping Dictionary, The (2003)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27347,Good Advice (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
27351,Spiral (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
27366,Werckmeister Harmonies (Werckmeister harmóniák) (2000),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
27368,Asterix & Obelix: Mission Cleopatra (Astérix & Obélix: Mission Cléopâtre) (2002),1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
27373,61* (2001),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
27376,"Tunnel, The (Tunnel, Der) (2001)",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2001
27392,Run Ronnie Run (2002),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
27397,Joint Security Area (Gongdong gyeongbi guyeok JSA) (2000),0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,2000
27402,Dagon (2001),0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2001
27408,Ripley's Game (2002),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2002
27416,Jalla! Jalla! (2000),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000
27432,"Beautiful Country, The (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27434,Darkness (2002),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2002
27441,Blood: The Last Vampire (2000),0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2000
27450,Blueberry (2004),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2004
27456,Shackleton's Antarctic Adventure (2001),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2001
27473,American Psycho II: All American Girl (2002),0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2002
27477,Samurai (Samourais) (2002),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2002
27478,Ali G Indahouse (2002),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
27482,Cube 2: Hypercube (2002),0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2002
27488,Stark Raving Mad (2002),0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2002
27491,Pulse (Kairo) (2001),0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2001
27497,"Lost Battalion, The (2001)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2001
27515,Balzac and the Little Chinese Seamstress (Xiao cai feng) (2002),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002
27523,My Sassy Girl (Yeopgijeogin geunyeo) (2001),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
27524,"Gathering, The (2002)",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2002
27528,"Warrior, The (2001)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001
27537,Nothing (2003),0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2003
27544,Waterboys (2001),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001
27563,"Happiness of the Katakuris, The (Katakuri-ke no kôfuku) (2001)",0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2001
27564,Sex Is Comedy (2002),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002
27584,Dead End (2003),0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2003
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002
27608,Immortel (ad vitam) (Immortal) (2004),1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2004
27611,Battlestar Galactica (2003),0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2003
27618,"Sound of Thunder, A (2005)",1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2005
27639,Twin Sisters (De tweeling) (2002),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2002
27643,Pahat pojat (2003),0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2003
27644,Remember Me (Ricordati di me) (2003),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27648,Bright Young Things (2003),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27660,"Animatrix, The (2003)",0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2003
27664,"Brown Bunny, The (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27667,Ju-on: The Curse (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
27674,11:14 (2003),0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2003
27685,Bring It On Again (2004),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
27689,"Crimson Rivers 2: Angels of the Apocalypse (Rivières pourpres II - Les anges de l'apocalypse, Les) (2004)",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2004
27692,And Starring Pancho Villa as Himself (2003),0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2003
27700,Evil (Ondskan) (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27704,Battle Royale 2: Requiem (Batoru rowaiaru II: Chinkonka) (2003),0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2003
27705,In Hell (2003),0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2003
27706,Lemony Snicket's A Series of Unfortunate Events (2004),1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
27719,Levottomat 3 (2004),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2004
27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27727,Head-On (Gegen die Wand) (2004),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27728,Ghost in the Shell 2: Innocence (a.k.a. Innocence) (Inosensu) (2004),0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2004
27731,"Cat Returns, The (Neko no ongaeshi) (2002)",1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002
27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002
27746,Ginger Snaps: Unleashed (2004),0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2004
27760,When the Last Sword is Drawn (Mibu gishi den) (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27762,Comic Book: The Movie (2004),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
27765,Trauma (2004),0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2004
27768,Intimate Strangers (Confidences trop intimes) (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27772,Ju-on: The Grudge (2002),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2002
27773,Old Boy (2003),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2003
27776,Red Lights (Feux rouges) (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27784,One Missed Call (Chakushin ari) (2003),0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2003
27788,"Jacket, The (2005)",0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2005
27790,Millions (2004),0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2004
27792,"Saddest Music in the World, The (2003)",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2003
27793,Starship Troopers 2: Hero of the Federation (2004),0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2004
27800,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem (2003),1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2003
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2003
27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2003
27803,"Sea Inside, The (Mar adentro) (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27808,Spanglish (2004),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27811,Buddy (2003),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27815,"Chorus, The (Choristes, Les) (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27816,Saints and Soldiers (2003),1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2003
27820,"Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die) (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2003
27821,"Interpreter, The (2005)",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2005
27822,Open Water (2003),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2003
27828,"Memory of a Killer, The (Zaak Alzheimer, De) (2003)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2003
27830,"Bobby Jones, Stroke of Genius (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27831,Layer Cake (2004),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2004
27833,Silver City (2004),0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2004
27834,"Return, The (Vozvrashcheniye) (2003)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27837,Flight of the Phoenix (2004),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2004
27838,Mean Creek (2004),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2004
27839,"Ring Two, The (2005)",0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2005
27846,"Corporation, The (2003)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003
27849,Vibrator (2003),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003
27850,"Yes Men, The (2003)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003
27865,Azumi (2003),1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2003
27869,Tae Guk Gi: The Brotherhood of War (Taegukgi hwinalrimyeo) (2004),0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2004
27871,Something the Lord Made (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27873,Metallica: Some Kind of Monster (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
27878,Born into Brothels (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
27879,DiG! (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
27882,Riding Giants (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
27888,When Will I Be Loved (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
27899,What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?) (2004),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2004
27904,"Scanner Darkly, A (2006)",0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2006
27905,Casshern (2004),0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2004
27912,Outfoxed: Rupert Murdoch's War on Journalism (2004),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2004
30707,Million Dollar Baby (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30712,"Narrow Margin, The (1952)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1952
30749,Hotel Rwanda (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2004
30791,Hellraiser: Inferno (2000),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000
30793,Charlie and the Chocolate Factory (2005),1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2005
30803,3-Iron (Bin-jip) (2004),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30810,"Life Aquatic with Steve Zissou, The (2004)",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
30812,"Aviator, The (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30816,"Phantom of the Opera, The (2004)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2004
30818,Beyond the Sea (2004),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2004
30820,"Woodsman, The (2004)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30822,In Good Company (2004),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004
30825,Meet the Fockers (2004),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004
30846,"Assassination of Richard Nixon, The (2004)",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2004
