movieId,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,War,Musical,Documentary,Western,Film-Noir,Year
6037,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6039,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
6040,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2003.0
6041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6045,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1996.0
6047,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1947.0
6051,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1973.0
6057,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2003.0
6058,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2003.0
6059,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2003.0
6060,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6063,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2002.0
6064,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1956.0
6067,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000.0
6071,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1960.0
6073,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1961.0
6078,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1982.0
6081,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1982.0
6082,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1982.0
6093,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6096,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6099,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1982.0
6100,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6101,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1982.0
6102,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1982.0
6108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6109,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6116,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1982.0
6117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1982.0
6119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1982.0
6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1983.0
6125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1982.0
6127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6134,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1982.0
6135,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1982.0
6138,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1982.0
6139,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982.0
6144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1982.0
6153,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1982.0
6155,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6156,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6157,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2003.0
6158,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6159,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2002.0
6163,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2002.0
6166,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
6167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937.0
6168,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1983.0
6170,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
6173,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6176,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1974.0
6177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1986.0
6178,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1965.0
6180,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1990.0
6181,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1951.0
6182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963.0
6183,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1959.0
6184,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1976.0
6185,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6186,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2003.0
6187,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2003.0
6188,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6190,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6191,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6193,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2002.0
6196,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6197,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2002.0
6198,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1992.0
6200,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1985.0
6201,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
6202,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
6210,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2001.0
6212,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6213,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2003.0
6214,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2002.0
6215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6216,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6218,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6219,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2003.0
6220,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2003.0
6222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6223,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2001.0
6225,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
6226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1975.0
6228,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1942.0
6230,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
6231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1955.0
6233,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
6234,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1977.0
6235,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1990.0
6236,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1957.0
6238,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
6239,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1959.0
6241,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1983.0
6242,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1998.0
6243,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1999.0
6244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
6245,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1969.0
6247,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1969.0
6250,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2003.0
6251,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6252,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6254,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1937.0
6256,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1976.0
6257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1967.0
6260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1953.0
6261,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1992.0
6263,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2003.0
6264,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2003.0
6265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6266,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6267,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2002.0
6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6270,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
6271,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1973.0
6273,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1950.0
6278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2001.0
6279,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
6280,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6281,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2002.0
6283,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2001.0
6285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6286,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
6287,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6288,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
6290,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2003.0
6291,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
6293,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6294,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2003.0
6295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2003.0
6297,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2003.0
6298,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2003.0
6299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2001.0
6300,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2000.0
6301,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1971.0
6302,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1957.0
6303,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1971.0
6304,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1994.0
6305,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1966.0
6308,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1986.0
6310,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1988.0
6311,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984.0
6313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990.0
6314,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1993.0
6315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986.0
6316,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1978.0
6320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
6322,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2003.0
6323,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2003.0
6325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6326,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2002.0
6327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2001.0
6330,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2002.0
6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6332,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6333,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2003.0
6335,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2002.0
6337,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2003.0
6338,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6339,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2002.0
6344,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2000.0
6345,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1985.0
6347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1984.0
6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1984.0
6349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1984.0
6350,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1986.0
6355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1957.0
6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1957.0
6357,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1956.0
6358,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1953.0
6365,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2003.0
6366,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2001.0
6367,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6370,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6371,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6373,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2002.0
6377,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6378,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2003.0
6379,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2003.0
6380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2003.0
6382,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6383,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6387,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1991.0
6388,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1997.0
6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1957.0
6391,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
6392,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1970.0
6401,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1970.0
6407,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1966.0
6409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1952.0
6410,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976.0
6411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961.0
6412,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1939.0
6413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1979.0
6416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1965.0
6417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1992.0
6422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1965.0
6423,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6424,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1991.0
6425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1954.0
6427,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1970.0
6428,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1970.0
6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1950.0
6431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1955.0
6433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1929.0
6434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1945.0
6436,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1993.0
6437,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1947.0
6439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1956.0
6440,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1991.0
6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1969.0
6442,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1930.0
6446,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1961.0
6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1966.0
6448,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1965.0
6449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1960.0
6450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1957.0
6451,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1972.0
6452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1958.0
6453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1934.0
6454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1989.0
6455,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1960.0
6457,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1960.0
6458,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1966.0
6459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1951.0
6460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1962.0
6461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1960.0
6464,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.0
6466,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
6467,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1947.0
6471,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1986.0
6473,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1986.0
6476,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1991.0
6477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1943.0
6478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1972.0
6480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1967.0
6482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2003.0
6484,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2003.0
6485,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6486,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2002.0
6488,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2002.0
6493,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6495,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1962.0
6497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1966.0
6499,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1921.0
6500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1974.0
6502,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2002.0
6503,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6506,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2001.0
6508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2001.0
6509,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1974.0
6516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1956.0
6517,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1991.0
6519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977.0
6520,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1953.0
6521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.0
6523,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.0
6524,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1960.0
6527,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1952.0
6528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970.0
6530,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1976.0
6531,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1993.0
6532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
6533,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972.0
6534,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2003.0
6535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6536,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6537,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2003.0
6538,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2003.0
6539,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2003.0
6541,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2003.0
6545,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6547,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6548,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2003.0
6549,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2003.0
6550,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2003.0
6552,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2002.0
6554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2002.0
6558,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1991.0
6559,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.0
6560,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1990.0
6561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1959.0
